SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1610612737,ATL,Atlanta Hawks,0022300669,2024-01-30,ATL vs. LAL,W,240,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,16,1
22023,1610612738,BOS,Boston Celtics,0022300670,2024-01-30,BOS vs. IND,W,240,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,12,16,129,5,1
22023,1610612741,CHI,Chicago Bulls,0022300672,2024-01-30,CHI vs. TOR,L,240,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,20,16,107,-11,1
22023,1610612744,GSW,Golden State Warriors,0022300673,2024-01-30,GSW vs. PHI,W,240,44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,18,20,119,12,1
22023,1610612747,LAL,Los Angeles Lakers,0022300669,2024-01-30,LAL @ ATL,L,240,48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122,-16,1
22023,1610612752,NYK,New York Knicks,0022300671,2024-01-30,NYK vs. UTA,W,240,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,6,16,118,15,1
22023,1610612754,IND,Indiana Pacers,0022300670,2024-01-30,IND @ BOS,L,240,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,8,21,124,-5,1
22023,1610612755,PHI,Philadelphia 76ers,0022300673,2024-01-30,PHI @ GSW,L,240,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,-12,1
22023,1610612761,TOR,Toronto Raptors,0022300672,2024-01-30,TOR @ CHI,W,240,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,20,20,118,11,1
22023,1610612762,UTA,Utah Jazz,0022300671,2024-01-30,UTA @ NYK,L,240,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,15,16,103,-15,1
22023,1610612739,CLE,Cleveland Cavaliers,0022300675,2024-01-31,CLE vs. DET,W,240,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,7,1
22023,1610612740,NOP,New Orleans Pelicans,0022300679,2024-01-31,NOP @ HOU,W,240,41,82,0.5,11,34,0.324,17,24,0.708,12,44,56,20,3,6,16,22,110,11,1
22023,1610612741,CHI,Chicago Bulls,0022300674,2024-01-31,CHI @ CHA,W,240,45,87,0.517,11,29,0.379,16,22,0.727,11,33,44,28,4,7,10,13,117,7,1
22023,1610612742,DAL,Dallas Mavericks,0022300680,2024-01-31,DAL @ MIN,L,240,31,76,0.408,6,29,0.207,19,26,0.731,9,22,31,18,4,4,17,24,87,-34,1
22023,1610612743,DEN,Denver Nuggets,0022300682,2024-01-31,DEN @ OKC,L,240,37,93,0.398,15,37,0.405,11,16,0.688,12,35,47,21,7,9,10,23,100,-5,1
22023,1610612745,HOU,Houston Rockets,0022300679,2024-01-31,HOU vs. NOP,L,240,35,87,0.402,13,44,0.295,16,17,0.941,5,24,29,19,11,2,5,21,99,-11,1
22023,1610612746,LAC,LA Clippers,0022300676,2024-01-31,LAC @ WAS,W,240,47,100,0.47,12,30,0.4,19,22,0.864,18,34,52,25,9,7,8,16,125,16,1
22023,1610612748,MIA,Miami Heat,0022300678,2024-01-31,MIA vs. SAC,W,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,10,16,115,9,1
